923_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1846,01; 3544,000; 2020,000; 3270,000;121,92000
1849,51; 3339,000; 1814,000; 3091,000;119,42052
1853,01; 3448,000; 1929,000; 3201,000;119,41824
1856,50; 4202,000; 2700,000; 3984,000;116,97819
1859,99; 3338,000; 1862,000; 3058,000;123,41137
1863,47; 3656,000; 2216,000; 3413,000;120,30075
1866,94; 3419,000; 2005,000; 3183,000;120,03396
1870,41; 3812,000; 2432,000; 3602,000;117,94872
1873,88; 3591,000; 2210,000; 3354,000;120,71678
1877,34; 3863,000; 2493,000; 3625,000;121,02473
1880,79; 3716,000; 2396,000; 3490,000;120,65814
1884,24; 3703,000; 2396,000; 3479,000;120,68329
1887,68; 3276,000; 2020,000; 3039,000;123,25810
1891,12; 3149,000; 1891,000; 2931,000;120,96154
1894,55; 3253,000; 2022,000; 3034,000;121,64032
1897,98; 3508,000; 2272,000; 3275,000;123,23031
1901,40; 3263,000; 2030,000; 3031,000;123,17682

