C_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1803,55; 3589,000; 2183,000; 3731,000;90,82687
1807,12; 3437,000; 2061,000; 3579,000;90,64559
1810,68; 4073,000; 2694,000; 4197,000;91,74983
1814,24; 3305,000; 1955,000; 3431,000;91,46341
1817,79; 3802,000; 2464,000; 3918,000;92,02201
1821,34; 3934,000; 2605,000; 4045,000;92,29167
1824,88; 3324,000; 2018,000; 3427,000;92,68985
1828,41; 3594,000; 2289,000; 3672,000;94,36009
1831,94; 3426,000; 2125,000; 3487,000;95,52129
1835,47; 3199,000; 1906,000; 3243,000;96,70905
1838,99; 3581,000; 2296,000; 3612,000;97,64438
1842,50; 3408,000; 2133,000; 3433,000;98,07692
1846,01; 3269,000; 2020,000; 3270,000;99,92000
1849,51; 3077,000; 1814,000; 3091,000;98,90368
1853,01; 3171,000; 1929,000; 3201,000;97,64151
1856,50; 3974,000; 2700,000; 3984,000;99,22118
1859,99; 3094,000; 1862,000; 3058,000;103,01003
1863,47; 3446,000; 2216,000; 3413,000;102,75689
1866,94; 3192,000; 2005,000; 3183,000;100,76401
1870,41; 3611,000; 2432,000; 3602,000;100,76923
1873,88; 3391,000; 2210,000; 3354,000;103,23427
1877,34; 3721,000; 2493,000; 3625,000;108,48057
1880,79; 3549,000; 2396,000; 3490,000;105,39305
1884,24; 3508,000; 2396,000; 3479,000;102,67775
1887,68; 3123,000; 2020,000; 3039,000;108,24338
1891,12; 2959,000; 1891,000; 2931,000;102,69231
1894,55; 3088,000; 2022,000; 3034,000;105,33597
1897,98; 3320,000; 2272,000; 3275,000;104,48654
1901,40; 3070,000; 2030,000; 3031,000;103,89610

