014_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1838,99; 5097,000; 2598,000; 4226,000;153,50123
1842,50; 4924,000; 2418,000; 4025,000;155,94275
1846,01; 4760,000; 2307,000; 3885,000;155,44994
1849,51; 4605,000; 2156,000; 3694,000;159,23277
1853,01; 4749,000; 2262,000; 3774,000;164,48413
1856,50; 5604,000; 3049,000; 4559,000;169,20530
1859,99; 4692,000; 2201,000; 3668,000;169,80232
1863,47; 4994,000; 2547,000; 3994,000;169,10850
1866,94; 4702,000; 2314,000; 3711,000;170,93772
1870,41; 5138,000; 2737,000; 4119,000;173,73372
1873,88; 4860,000; 2520,000; 3897,000;169,93464
1877,34; 5052,000; 2792,000; 4172,000;163,76812
1880,79; 4911,000; 2713,000; 4037,000;166,01208
1884,24; 4915,000; 2665,000; 3995,000;169,17293
1887,68; 4507,000; 2302,000; 3591,000;171,06284
1891,12; 4382,000; 2172,000; 3462,000;171,31783
1894,55; 4498,000; 2296,000; 3582,000;171,22862
1897,98; 4739,000; 2564,000; 3828,000;172,07278
1901,40; 4495,000; 2344,000; 3603,000;170,84988

