B_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1873,88; 4154,000; 2210,000; 3354,000;169,93007
1877,34; 4406,000; 2493,000; 3625,000;168,99293
1880,79; 4257,000; 2396,000; 3490,000;170,10969
1884,24; 4226,000; 2396,000; 3479,000;168,97507
1887,68; 3806,000; 2020,000; 3039,000;175,26987
1891,12; 3657,000; 1891,000; 2931,000;169,80769
1894,55; 3757,000; 2022,000; 3034,000;171,44269
1897,98; 4024,000; 2272,000; 3275,000;174,67597
1901,40; 3731,000; 2030,000; 3031,000;169,93007

